簡稱,日期,淨值
統一黑馬,0211,55.330000
統一黑馬,0212,55.700000
統一黑馬,0213,55.620000
統一黑馬,0214,55.710000
統一黑馬,0215,55.110000
統一黑馬,0218,55.480000
統一黑馬,0219,55.940000
統一黑馬,0220,56.220000
統一黑馬,0221,56.270000
統一黑馬,0222,55.920000
統一黑馬,0225,56.400000
統一黑馬,0226,56.120000
統一黑馬,0227,55.990000
統一黑馬,0304,56.490000
統一黑馬,0305,56.220000
統一黑馬,0306,56.380000
